time,stock1,stock2,stock3
1.0,74.09770080730267,20.158092205375425,5.744206987321926
2.0,69.19479695736734,19.88310689946443,10.922096143168181
3.0,65.25451657405581,19.268401370129787,15.477082055814313
4.0,62.20020808609468,18.41381706473139,19.385974849173763
5.0,59.933153424566825,17.41141845726411,22.655428118168903
6.0,58.34664795095846,16.337743029191106,25.315609019850378
7.0,57.33559690243729,15.2513365395335,27.41306655802917
8.0,56.80220048784826,14.193686914993478,29.004112597158233
9.0,56.65875460239028,13.191864008702984,30.149381388906754
10.0,56.8285602097251,12.261681817896587,30.909757972378316
11.0,57.245713164651086,11.41070186776487,31.343584967584032
12.0,57.85430417216876,10.640767134224134,31.50492869360709
13.0,58.60736186994229,9.949984240116931,31.442653889940733
14.0,59.46573323919898,9.334190695552277,31.200076065248602
15.0,60.39700583436955,8.787992848469706,30.815001317160558
16.0,61.374521908822665,8.305470007309097,30.3200080838681
17.0,62.376503272833986,7.880631346284088,29.74286538088174
18.0,63.38528879080007,7.5076965681457395,29.107014641053986
19.0,64.38667793855815,7.181254978747304,28.432067082694502
20.0,65.36937014008207,6.8963432913769935,27.73428656854096
21.0,66.32448850006978,6.64847095195269,27.02704054797738
22.0,67.24517678192638,6.433613000357,26.321210217716313
23.0,68.12625934055701,6.248184048062695,25.625556611380198
24.0,68.96395482076655,6.089002364014298,24.94704281521907
25.0,69.75563557360431,5.953249862617871,24.291114563777608
26.0,70.49962582595397,5.838431602168372,23.661942571877532
27.0,71.19503262025508,5.742336936421796,23.062630443323023
28.0,71.84160440816375,5.66300349837922,22.495392093456687
29.0,72.43961293589433,5.598684575957482,21.961702488147864
30.0,72.9897547086075,5.547820052269154,21.462425239123064
31.0,73.49306887790921,5.509010850762629,20.99792027132753
32.0,73.9508688721841,5.480996693877215,20.568134433937985
33.0,74.36468549545037,5.46263691674922,20.17267758779976
34.0,74.73621956695239,5.452894050460964,19.810886382585956
35.0,75.06730246982794,5.450819886223054,19.481877643948444
36.0,75.35986323069473,5.455543742236312,19.18459302706855
37.0,75.61590096955626,5.466262672129113,18.917836358314336
38.0,75.83746174656848,5.482233373714719,18.68030487971663
39.0,76.026618993603,5.502765576966116,18.470615429430616
40.0,76.18545685799799,5.527216709288818,18.287326432713005
41.0,76.31605590650531,5.554987653823587,18.128956439670752
42.0,76.4204807417649,5.585519432516155,17.993999825718465
43.0,76.50076917364413,5.618290660194476,17.880940166160887
44.0,76.55892266512744,5.652815629171582,17.788261705700343
45.0,76.59689783840328,5.68864289627147,17.714459265324518
46.0,76.61659888244058,5.725354255969032,17.658046861589817
47.0,76.6198707495822,5.762563994814612,17.617565255602468
48.0,76.60849306628111,5.799918333676904,17.591588600041515
49.0,76.5841747127839,5.837094975707118,17.57873031150858
50.0,76.54854904906699,5.8738026893410265,17.57764826159161
51.0,76.5031697803026,5.909780867078854,17.587049352618134
52.0,76.44950746535788,5.9447990121171115,17.605693522524557
53.0,76.38894667702506,5.978656116002341,17.63239720697202
54.0,76.32278382363494,6.011179901155105,17.666036275209223
55.0,76.25222563919907,6.042225912179114,17.705548448621148
56.0,76.17838834403886,6.071676449135647,17.749935206824883
57.0,76.10229747075317,6.099439344255431,17.798263184990766
58.0,76.0248883420522,6.1254465907401325,17.849665067206985
59.0,75.94700717811541,6.149652838273246,17.903339983610895
60.0,75.86941280227357,6.172033774562833,17.958553423163256
61.0,75.79277890547549,6.192584415670009,18.014636678854092
62.0,75.7176968225499,6.2113173300746745,18.07098584737514
63.0,75.64467876702483,6.228260822476502,18.12706041049827
64.0,75.57416146641312,6.243457103333152,18.182381430253695
65.0,75.50651013649858,6.256960469242125,18.236529394259342
66.0,75.44202273132906,6.268835517628037,18.289141751042813
67.0,75.38093440524754,6.279155416967243,18.339910177785164
68.0,75.32342212429836,6.28800025112966,18.38857762457203
69.0,75.26960936658506,6.295455453493373,18.43493517992166
70.0,75.219570854435,6.3016103434363915,18.478818802128842
71.0,75.1733372653679,6.306556774751554,18.52010595988094
72.0,75.13089987367194,6.3103879025719465,18.558712223756544
73.0,75.09221507965069,6.3131970726166955,18.594587847732928
74.0,75.05720878914974,6.315076834033386,18.62771437681729
75.0,75.02578061162258,6.316118074866143,18.658101313511832
76.0,74.99780785061304,6.31640927724323,18.685782872144273
77.0,74.97314926597647,6.31603588776286,18.710814846261023
78.0,74.95164859234646,6.315079797258016,18.733271610395896
79.0,74.93313780318742,6.313618923126342,18.753243273686433
80.0,74.91744011421105,6.311726886697464,18.770832999091624
81.0,74.90437272391404,6.30947277765127,18.786154498434794
82.0,74.89374929253172,6.306920997265045,18.799329710203363
83.0,74.88538216375589,6.304131172225195,18.810486664018878
84.0,74.87908433616882,6.301158130857212,18.819757532974
85.0,74.87467119349881,6.298051933876062,18.827276872625255
86.0,74.87196200455043,6.294857952109922,18.833180043339702
87.0,74.87078120500809,6.291616984076571,18.8376018109155
88.0,74.87095947431564,6.28836540677209,18.840675118912323
89.0,74.87233462152342,6.285135353544545,18.842530024931992
90.0,74.87475229438766,6.2819549134558414,18.843292792156372
91.0,74.87806652617812,6.278848347067602,18.843085126753987
92.0,74.88214013459509,6.275836314111632,18.842023551292908
93.0,74.88684498697374,6.272936109013288,18.840218904012268
94.0,74.89206214558588,6.270161900720744,18.837775953692926
95.0,74.89768190635553,6.267524973749156,18.83479311989488
96.0,74.90360374373829,6.265033967775045,18.83136228848634
97.0,74.90973617384867,6.262695113508639,18.827568712642474
98.0,74.9159965472347,6.260512462932703,18.82349098983244
99.0,74.92231078195859,6.258488112323452,18.819201105717738
100.0,74.92861304689647,6.256622416764357,18.81476453633889
